ast_cosine,ast_depth,ast_jaccard,ast_sequence,control_profile,cyclomatic,entropy,hybrid_score,lexical_cosine,lexical_edit,lexical_jaccard,markov_js,markov_kl,nesting_depth,score_lexical,score_semantic,score_stochastic,score_structural,score_syntactic,semantic_normalized_ast,label
0.9846196832685636,0.8571428571428572,0.8421052631578947,0.679245283018868,0.8728715609439696,0.6666666666666667,0.966206849954223,0.8310224571386895,0.9885854159006419,0.7058823529411764,0.8235294117647058,0.9442442382321201,0.7694318420004166,1.0,0.839332393535508,0.7,0.8932943100622532,0.8465127425368788,0.8407782716470459,0.7,TYPE_III
0.9888847027650945,1.0,0.85,0.74,0.8728715609439696,0.6666666666666667,0.9239339866076927,0.8344997113854183,0.9878968152727752,0.6976744186046512,0.8125,0.9325524940856422,0.7362804261405783,1.0,0.8326904112924755,0.6808510638297872,0.8642556356113044,0.8465127425368788,0.8947211756912736,0.6808510638297872,TYPE_III
0.9847644411689895,1.0,1.0,0.7323943661971831,0.9843740386976972,0.6666666666666667,0.9632438142317744,0.9019810977165104,0.9807712246604461,0.75,1.0,0.9911307283617556,0.9667581273525597,1.0,0.9102570748868154,0.7741935483870968,0.9737108899820299,0.8836802351214547,0.9292897018415431,0.7741935483870968,TYPE_III
0.9863362747012301,1.0,0.7894736842105263,0.6734693877551021,0.8728715609439696,0.6666666666666667,0.9810345501367486,0.8271073080415422,0.9905415312073983,0.6666666666666667,0.7857142857142857,0.940153582657784,0.7373464955124108,1.0,0.8143074945294503,0.6808510638297872,0.8861782094356477,0.8465127425368788,0.8623198366667146,0.6808510638297872,TYPE_III
0.9815536254866769,1.0,0.9473684210526315,0.7017543859649122,0.9486832980505138,0.75,0.9267570848849482,0.8649632249702942,0.9777809994965921,0.6938775510204082,0.8125,0.9547990261429298,0.8739383183098425,1.0,0.8280528501723334,0.7254901960784313,0.9184981431125735,0.8995610993501714,0.9076691081260552,0.7254901960784313,TYPE_III
0.9884291700439221,1.0,0.8571428571428571,0.696969696969697,0.9486832980505138,0.75,0.8970982992289278,0.8589568492501585,0.9912692867226212,0.7333333333333334,0.8333333333333334,0.954040483717145,0.8804618379698045,1.0,0.8526453177964294,0.7,0.9105335403052924,0.8995610993501714,0.885635431039119,0.7,TYPE_III
0.9929369333777898,1.0,0.8571428571428571,0.6774193548387097,0.8728715609439696,0.6666666666666667,0.9876362043545149,0.8361240938370752,0.9947046784723158,0.6666666666666667,0.8823529411764706,0.9351399792684306,0.7546543301982123,1.0,0.8479080954384844,0.6551724137931034,0.8924768379403859,0.8465127425368788,0.8818747863398392,0.6551724137931034,TYPE_III
0.9913036597522019,1.0,0.75,0.7011494252873562,0.8728715609439696,0.6666666666666667,0.9359089789606783,0.8379655035108227,0.9912722877598507,0.6956521739130435,0.7894736842105263,0.953917291143204,0.8081306681556026,1.0,0.8254660486278068,0.7236842105263157,0.8993189794198283,0.8465127425368788,0.8606132712598895,0.7236842105263157,TYPE_III
0.9916166759095737,1.0,0.8518518518518519,0.7887323943661972,0.9561828874675149,0.8,0.95626823344614,0.887728527240929,0.9938470367544266,0.8050847457627118,0.7391304347826086,0.9743738615245465,0.9193234187615041,1.0,0.8460207390999157,0.7851239669421488,0.9499885045773969,0.9187276291558383,0.9080502305319057,0.7851239669421488,TYPE_III
0.9880856138993286,1.0,0.8636363636363636,0.6233766233766234,0.9759000729485331,0.75,0.9608599432948122,0.848570838517126,0.9925144139971539,0.6805555555555556,0.8333333333333334,0.9704896803444318,0.9048307268842956,1.0,0.835467767628681,0.6231884057971014,0.9453934501745133,0.908633357649511,0.8687746502280789,0.6231884057971014,TYPE_III
0.9957088100620431,1.0,0.9285714285714286,0.7983870967741935,0.9899494936611664,0.8,0.9807163531917193,0.9061463991757767,0.9980382433916407,0.8173076923076923,0.8695652173913043,0.9754654158697464,0.8843882389963397,1.0,0.8949703843635458,0.7941176470588236,0.9468566693526018,0.9299831645537221,0.9306668338519163,0.7941176470588236,TYPE_III
0.9939583539309482,1.0,0.9130434782608695,0.7051282051282051,0.944911182523068,0.75,0.967091699866016,0.874049557047835,0.9926214340745759,0.75,0.9047619047619048,0.9543232642617401,0.8127746362990373,1.0,0.8824611129454936,0.7323943661971831,0.9113965334755978,0.8983037275076894,0.9030325093300057,0.7323943661971831,TYPE_III
0.9893091511486618,1.0,0.8823529411764706,0.7611940298507462,1.0,1.0,0.9772030248336595,0.9003305686527451,0.9924670352504296,0.8153846153846154,0.875,0.9538744100989496,0.7516202723065856,1.0,0.894283883545015,0.7704918032786885,0.8942325690797315,1.0,0.9082140305439697,0.7704918032786885,TYPE_III
0.9937281080137296,1.0,1.0,0.7419354838709677,1.0,1.0,0.9775502522137135,0.9143726417961574,0.9938330302002203,0.7966101694915254,0.9333333333333333,0.9709693971939198,0.8437404060651139,1.0,0.9079255110083597,0.7543859649122807,0.930753351824249,1.0,0.9339158979711744,0.7543859649122807,TYPE_III
0.9843245185417819,1.0,1.0,0.6805555555555556,1.0,1.0,0.9329108030918354,0.8980246791755944,0.9802540372672424,0.7,0.8947368421052632,0.9902853134323033,0.9681763040892012,1.0,0.8583302931241685,0.696969696969697,0.9637908068711133,1.0,0.9162200185243343,0.696969696969697,TYPE_III
0.9901165249903537,1.0,0.9,0.746031746031746,1.0,1.0,0.9713131772647309,0.9088547346037993,0.9943843760620545,0.7741935483870968,0.8421052631578947,0.9704205838455349,0.9258254110840445,1.0,0.8702277292023487,0.7758620689655172,0.9558530573981034,1.0,0.909037067755525,0.7758620689655172,TYPE_III
0.9895501931351525,1.0,0.8947368421052632,0.5675675675675675,1.0,1.0,0.9089222546001884,0.834338820988459,0.9938079899999065,0.5932203389830508,0.8571428571428571,0.9518401071610025,0.6979156738223193,1.0,0.8147237287086048,0.5671641791044777,0.8528926785278368,1.0,0.8629636507019958,0.5671641791044777,TYPE_III
0.9762947270113224,1.0,0.7894736842105263,0.5932203389830508,0.8728715609439696,0.6666666666666667,0.9304199629754761,0.8008634045816279,0.9872579548404556,0.6346153846153846,0.7058823529411765,0.9367433665428108,0.7385327749722925,1.0,0.775918564132339,0.6181818181818182,0.8685653681635265,0.8465127425368788,0.8397471875512249,0.6181818181818182,TYPE_III
0.9802094609124115,1.0,0.95,0.6229508196721312,0.8660254037844387,0.5,0.9037632662130126,0.7559324783336892,0.9827803155005269,0.631578947368421,0.8823529411764706,0.9659416191177795,0.9093854902252498,0.0,0.8322374013484728,0.6071428571428572,0.9263634585186806,0.4553418012614796,0.8882900701461356,0.6071428571428572,TYPE_III
0.998035964470029,1.0,0.8421052631578947,0.7142857142857143,0.903696114115064,0.75,0.9445409629303172,0.876123861363814,0.9967919100970332,0.7857142857142857,0.8235294117647058,0.9882678745788807,0.9654463585320371,1.0,0.8686785358586748,0.7340425531914894,0.9660850653470784,0.884565371371688,0.8886067354784095,0.7340425531914894,TYPE_III
0.9166897631975712,1.0,0.6875,0.6111111111111112,0.8164965809277259,0.5,0.7513731819558834,0.6823358479980329,0.9441712862480023,0.6944444444444444,0.7142857142857143,0.9035040852759636,0.5214178571683701,0.0,0.784300481659387,0.6111111111111112,0.7254317081334056,0.43883219364257525,0.8038252185771706,0.6111111111111112,TYPE_IV
0.9129926696478026,0.875,0.5714285714285714,0.43243243243243246,0.7071067811865476,1.0,0.9236378243130856,0.7194956400096106,0.950696168299783,0.5151515151515151,0.4117647058823529,0.9353320488269822,0.6975989537856028,1.0,0.6258707964445503,0.45945945945945943,0.8521896089752236,0.9023689270621825,0.6979634183772017,0.45945945945945943,TYPE_IV
0.9474948241284127,0.6923076923076923,0.6153846153846154,0.34615384615384615,0.5962847939999439,0.5,0.8906321339119948,0.6054798971869794,0.9419837224354427,0.5416666666666667,0.6190476190476191,0.9143347506934905,0.514491604198376,0.0,0.7008993360499095,0.5,0.7731528296012872,0.36542826466664796,0.6503352444936417,0.5,TYPE_IV
0.8175615558737935,1.0,0.5263157894736842,0.4545454545454546,0.8164965809277259,0.5,0.8458875956864833,0.6129042404000421,0.8651467633920477,0.5357142857142857,0.4666666666666667,0.8557681833297189,0.45708942811135306,0.0,0.6225092385909999,0.5454545454545454,0.719581735709185,0.43883219364257525,0.6996056999732331,0.5454545454545454,TYPE_IV
0.9509234034079381,0.7777777777777778,0.7,0.42500000000000004,0.7071067811865475,0.33333333333333337,0.9439669473965948,0.6524769570937607,0.9577926244597701,0.6176470588235294,0.9230769230769231,0.9083599483625969,0.5089874208670437,0.0,0.832838868786741,0.5384615384615384,0.7871047722087452,0.346813371506627,0.713425295296429,0.5384615384615384,TYPE_IV
0.8946035647818624,0.8571428571428572,0.6111111111111112,0.4565217391304348,0.7071067811865475,0.33333333333333337,0.776042223350611,0.6077898400535873,0.901584441238179,0.5681818181818181,0.6666666666666666,0.8983030040105732,0.4974612651802055,0.0,0.7121443086955547,0.5,0.7239354975137965,0.346813371506627,0.7048448180415664,0.5,TYPE_IV
0.9429812109546851,1.0,0.7222222222222222,0.5476190476190477,0.8164965809277259,0.5,0.8166799300621554,0.6977972471900128,0.9565155049666935,0.717948717948718,0.7333333333333333,0.9022612463421056,0.5299950014500806,0.0,0.8025991854162483,0.6585365853658536,0.7496453926181138,0.43883219364257525,0.8032056201989888,0.6585365853658536,TYPE_IV
0.9070822764573816,0.8888888888888888,0.5416666666666666,0.39344262295081966,0.7715167498104596,1.0,0.8043512280093583,0.7019963366512058,0.9391070360418869,0.5185185185185186,0.6666666666666666,0.9027558270458326,0.6166410971468397,1.0,0.7080974070756908,0.33333333333333337,0.7745827174006769,0.9238389166034865,0.6827701137409392,0.33333333333333337,TYPE_IV
0.842880714184014,0.5454545454545454,0.4782608695652174,0.2142857142857143,0.5345224838248487,0.25,0.75578616753614,0.4814515933240314,0.8739780689818547,0.28421052631578947,0.5882352941176471,0.9068101789058606,0.5207034209790982,0.0,0.5821412964717637,0.24742268041237114,0.7277665891403663,0.2615074946082829,0.5202204608723728,0.24742268041237114,TYPE_IV
0.9467158587062827,1.0,0.5909090909090909,0.5416666666666667,0.7142857142857142,0.6666666666666667,0.9348051448822626,0.7295793624996139,0.9711320635241781,0.7142857142857143,0.6111111111111112,0.9430609977644406,0.6808549607966635,0.5,0.7655096296403346,0.5869565217391304,0.8529070344811224,0.626984126984127,0.7698229040705101,0.5869565217391304,TYPE_IV
0.9622794901988864,1.0,0.6,0.4040404040404041,0.6708203932499369,0.25,0.9513112681365142,0.6157517924696444,0.9602675399214008,0.5647058823529412,0.6818181818181818,0.9152419994658134,0.5666084079975309,0.0,0.7355972013641745,0.3975903614457831,0.8110538918666195,0.3069401310833123,0.7415799735598226,0.3975903614457831,TYPE_IV
0.9431541260989328,1.0,0.5,0.509090909090909,0.7071067811865475,0.33333333333333337,0.8527300848612809,0.6388594423612928,0.9399244541265419,0.6111111111111112,0.7,0.9278804666208623,0.6180756836892364,0.0,0.750345188412551,0.5,0.7995620783904599,0.346813371506627,0.7380612587974604,0.5,TYPE_IV
0.9699513461015749,0.7777777777777778,0.7058823529411765,0.5098039215686274,0.5773502691896258,0.33333333333333337,0.9451040778906248,0.6813037516981759,0.9768494140675876,0.7547169811320755,0.8571428571428571,0.9399511409021967,0.6975312658245025,0.0,0.8629030841141735,0.6041666666666667,0.860862161539108,0.3035612008409864,0.7408538495972892,0.6041666666666667,TYPE_IV
0.9432422182837986,0.875,0.6666666666666666,0.4565217391304348,0.5773502691896258,0.33333333333333337,0.8508424831572795,0.6703200388280496,0.9541187005370912,0.7446808510638299,0.8571428571428571,0.9427037432065792,0.6563553165324837,0.0,0.8519808029145928,0.6136363636363636,0.8166338476321142,0.3035612008409864,0.7353576560202251,0.6136363636363636,TYPE_IV
0.9515044273799559,0.9,0.7142857142857143,0.4285714285714286,0.7071067811865475,0.33333333333333337,0.9076373963666411,0.6634623379171121,0.9646855823007168,0.6938775510204082,0.6666666666666666,0.9532599588276279,0.6734729758936295,0.0,0.7750765999959306,0.5531914893617021,0.8447901103626329,0.346813371506627,0.7485903925592747,0.5531914893617021,TYPE_IV
0.9400921101914801,0.8888888888888888,0.6666666666666666,0.5531914893617021,0.7071067811865475,0.33333333333333337,0.7412274415315443,0.6486732660915863,0.9384263062049985,0.6666666666666667,0.6875,0.9250639730836641,0.5518356075395552,0.0,0.7641976576238884,0.5869565217391304,0.7393756740515878,0.346813371506627,0.7622097887771844,0.5869565217391304,TYPE_IV
0.9296399633494616,1.0,0.6842105263157895,0.5952380952380952,0.7071067811865476,1.0,0.9370858022795654,0.7784540796463194,0.9492650041883182,0.6857142857142857,0.6428571428571429,0.9459177393849183,0.619093890737125,1.0,0.7592788109199157,0.525,0.8340324774672029,0.9023689270621825,0.8022721462258366,0.525,TYPE_IV
0.9052115874116193,1.0,0.5882352941176471,0.5428571428571429,0.8164965809277259,0.5,0.9027648642671435,0.6631644567000357,0.9730154736774617,0.5757575757575757,0.6153846153846154,0.9201163687646684,0.6098963488590866,0.0,0.7213858882732177,0.5277777777777778,0.8109258606302996,0.43883219364257525,0.7590760060966023,0.5277777777777778,TYPE_IV
0.9508065217425382,0.9,0.5555555555555556,0.39743589743589747,0.8017837257372731,0.33333333333333337,0.8251110888412438,0.6077996004473636,0.9525680385068982,0.43939393939393945,0.5652173913043478,0.914127969334506,0.7818979189457937,0.0,0.6523931230683951,0.38888888888888884,0.8403789923738478,0.37837235302353545,0.7009494936834978,0.38888888888888884,TYPE_IV
0.9519520817548784,0.9,0.631578947368421,0.42352941176470593,0.5773502691896258,0.33333333333333337,0.8794581403204772,0.6393837250856027,0.95,0.5121951219512195,0.8,0.9662026874614652,0.8949240837723368,0.0,0.7540650406504065,0.42307692307692313,0.9135283038514265,0.3035612008409864,0.7267651102220014,0.42307692307692313,TYPE_IV
