ast_cosine,ast_depth,ast_jaccard,ast_sequence,control_profile,cyclomatic,entropy,hybrid_score,lexical_cosine,lexical_edit,lexical_jaccard,markov_js,markov_kl,nesting_depth,raw_cosine,raw_edit,raw_jaccard,score_lexical,score_semantic,score_stochastic,score_structural,score_syntactic,semantic_normalized_ast,label
0.9937565582751388,1.0,0.9629629629629629,0.7857142857142857,0.8970979260901318,0.6,0.9102618214063303,0.8459218087802134,0.9934946593398515,0.7574257425742574,0.9047619047619048,0.9765961277318151,0.9316115282362983,1.0,0.7371720065792463,0.4900990099009901,0.3380281690140845,0.7034969153617224,0.7796610169491526,0.9394898257914813,0.8323659753633773,0.9356084517380968,0.7796610169491526,TYPE_III
0.9969323241335334,1.0,0.9629629629629629,0.8260869565217391,0.9573638046978038,0.7272727272727273,0.956676368574465,0.8799415027838402,0.9963210454495476,0.806930693069307,0.9166666666666666,0.9766081246146885,0.930225047388194,1.0,0.7681040597508187,0.5742574257425743,0.49230769230769234,0.7590979304977677,0.8108108108108107,0.9545031801924492,0.894878843990177,0.9464955609045589,0.8108108108108107,TYPE_III
0.9983296139506843,1.0,0.9090909090909091,0.8260869565217391,0.9467292624062573,0.6,0.96837828833201,0.8740067696568592,0.9978065369721998,0.8187134502923976,0.8695652173913043,0.9827843744389303,0.9481604064172907,1.0,0.8283845887119043,0.5847953216374269,0.4411764705882353,0.756740264265578,0.8416289592760181,0.9664410230627437,0.848909754135419,0.9333768698908331,0.8416289592760181,TYPE_III
0.9982820220335781,1.0,0.9354838709677419,0.9013157894736842,0.989541391990587,0.875,0.9795986050524713,0.9195459087743544,0.9984924675306489,0.8915094339622641,0.9130434782608695,0.9892714531692355,0.9665205044119343,1.0,0.8513600347215238,0.6745283018867925,0.42028985507246375,0.7915372619057605,0.8992248062015504,0.9784635208778804,0.954847130663529,0.9587704206187511,0.8992248062015504,TYPE_III
0.997879436065176,1.0,1.0,0.8189300411522633,0.970142500145332,0.7777777777777778,0.9777216877017423,0.8947582226349047,0.9978367755371468,0.8074866310160428,1.0,0.9943744016447923,0.9793100052681575,1.0,0.8256956516891093,0.5668449197860963,0.43478260869565216,0.7721077644540081,0.812206572769953,0.9838020315382306,0.91597342597437,0.9542023693043599,0.812206572769953,TYPE_III
0.9802419677152381,0.9,0.5833333333333334,0.4472573839662447,0.7298004491997617,0.125,0.9746788847550313,0.6079783110384945,0.984845823617228,0.5042372881355932,0.75,0.964217565632723,0.7637930866912392,0.0,0.8916308630383015,0.35169491525423724,0.5303030303030303,0.668785320058065,0.36752136752136755,0.9008965123596645,0.2849334830665872,0.727708171253704,0.36752136752136755,TYPE_III
0.9740190784661877,1.0,0.5517241379310345,0.4976525821596244,0.7071067811865475,0.11111111111111116,0.8805267897500593,0.6261685995010489,0.9641921757036979,0.5797872340425532,0.8260869565217391,0.9494861060459407,0.6647795572103672,0.0,0.8060612526698485,0.48404255319148937,0.58,0.7066950286882214,0.5,0.8315974843354557,0.2727392974325529,0.7558489496392117,0.5,TYPE_III
0.9729411943818751,0.9,0.6923076923076923,0.4018264840182648,0.6135719910778964,0.09999999999999998,0.9618967376751346,0.6096264603992287,0.9789236234189544,0.5607476635514019,0.9444444444444444,0.9246862269733638,0.5538880567145843,0.0,0.9021836121710726,0.4579439252336449,0.7083333333333334,0.7587627670254752,0.4144144144144144,0.8134903404543609,0.2378573303592988,0.7417688426769581,0.4144144144144144,TYPE_III
0.9513948441092039,0.8,0.5,0.405982905982906,0.565685424949238,0.09090909090909094,0.935276228310535,0.5709420275795397,0.9386331959873293,0.5758928571428572,0.65,0.9463601203300582,0.6655989713718947,0.0,0.7828462741699652,0.4464285714285714,0.5178571428571429,0.6519430069309776,0.40585774058577406,0.8490784400041625,0.21886483861944298,0.6643444375230274,0.40585774058577406,TYPE_III
0.9700417304948175,0.9,0.7241379310344828,0.3628691983122363,0.7071067811865476,0.11111111111111116,0.9968285627183967,0.6031927128201533,0.9824437473140931,0.5064377682403434,0.8260869565217391,0.9400240596521799,0.6017168969410106,0.0,0.786095965558242,0.3948497854077253,0.68,0.6959857038403573,0.36929460580912865,0.8461898397705291,0.27273929743255293,0.7392622149603841,0.36929460580912865,TYPE_III
0.9748593259455202,0.8181818181818181,0.68,0.507537688442211,0.7487363091276265,0.19999999999999996,0.8672883934632994,0.6268929558765456,0.9564851115976923,0.5966850828729282,0.6521739130434783,0.9427155309620049,0.6087969420677611,0.0,0.8054986562749331,0.4917127071823204,0.5869565217391305,0.6815853321184138,0.5319148936170213,0.8062669554976885,0.3162454363758755,0.7451447081423874,0.5319148936170213,TYPE_III
0.9704132587938592,0.875,0.76,0.6,0.8853581185851928,1.0,0.9864773770496702,0.8418578293918805,0.9783827520069954,0.7351351351351352,0.7,0.9849631782316068,0.9364753544608176,1.0,0.9391512464753395,0.6702702702702703,0.7560975609756098,0.7965061608105585,0.64,0.969305303247365,0.9617860395283976,0.8013533146984648,0.64,TYPE_III
0.9595995858374201,0.8888888888888888,0.68,0.5859872611464968,0.9074852129730301,0.4,0.9376371787065606,0.7838448897521477,0.9857549349069418,0.6418918918918919,0.85,0.9753302985878683,0.8889125416784306,1.0,0.9328619850518196,0.6148648648648649,0.813953488372093,0.806554527514602,0.5816993464052287,0.9339600063242864,0.7691617376576767,0.7786189339682015,0.5816993464052287,TYPE_III
0.9974283983643791,0.9,0.71875,0.7641509433962264,0.9848916356764204,0.8,0.9522275881843261,0.871833204303388,0.9964630703258526,0.806282722513089,0.7407407407407407,0.9878123435732459,0.9614728838806257,1.0,0.959000602785901,0.7486910994764397,0.6779661016949152,0.8215240562561563,0.7810945273631841,0.9671709385460657,0.9282972118921401,0.8450823354401513,0.7810945273631841,TYPE_III
0.9772677024569216,1.0,0.64,0.47112462006079026,0.5773502691896257,0.1428571428571429,0.945264973317241,0.6248469022112277,0.9691910058221013,0.5153374233128835,0.875,0.9839583805526351,0.9175991143151327,0.0,0.937932847700018,0.36809815950920244,0.5714285714285714,0.7061646679621294,0.3519163763066202,0.9489408227283364,0.24006913734892288,0.772098080629428,0.3519163763066202,TYPE_III
0.9948088308673448,1.0,0.9375,0.657258064516129,0.9704311900788593,1.0,0.9924414481462647,0.8697019120167854,0.9952946025192432,0.5845410628019323,1.0,0.9893028594514984,0.9663597749280328,1.0,0.9680981023151571,0.5603864734299517,0.7704918032786885,0.8131353407241622,0.5877192982456141,0.9827013608419319,0.9901437300262864,0.8973917238458684,0.5877192982456141,TYPE_III
0.9959545161896963,1.0,0.90625,0.6413502109704641,0.9854269080162209,0.8333333333333334,0.9866226404259589,0.8182953627906018,0.9965645185672638,0.5567010309278351,0.8461538461538461,0.9873488856299169,0.957024671878422,0.5,0.9622060458243663,0.5463917525773196,0.734375,0.7737320323417718,0.613953488372093,0.9769987326447659,0.7729200804498514,0.8858886817900401,0.613953488372093,TYPE_III
0.9986168079660399,0.9,0.8214285714285714,0.6605504587155964,0.9810847227000674,0.75,0.9777327724033245,0.8134557677776248,0.999013195415098,0.5425531914893618,0.9523809523809523,0.995476419229277,0.9823911629060287,1.0,0.9822411183174403,0.4521276595744681,0.7608695652173914,0.7815309470657853,0.44499999999999995,0.9852001181795433,0.9103615742333558,0.8451489595275519,0.44499999999999995,TYPE_III
0.9981182905516026,0.8181818181818181,0.9615384615384616,0.6701570680628273,0.9838699100999074,0.7142857142857143,0.975192164182318,0.8377960217582008,0.9987692945566354,0.5792682926829269,0.9545454545454546,0.9971917649516459,0.9885799172366997,1.0,0.9520490627377368,0.4878048780487805,0.7755102040816326,0.7913245311088613,0.5783783783783784,0.9869879487902212,0.8993852081285406,0.8619989095836775,0.5783783783783784,TYPE_III
0.9918075552251031,0.9,0.896551724137931,0.5490196078431373,0.9601587170383664,0.7142857142857143,0.9637298777816323,0.8102573685118186,0.9908025909988539,0.5219780219780219,0.9545454545454546,0.994683779919681,0.979430112733822,1.0,0.9538375664066202,0.478021978021978,0.8,0.7831976019918215,0.4725274725274725,0.9792812568117117,0.8914814771080269,0.8343447218015428,0.4725274725274725,TYPE_III
0.9926311332075325,1.0,0.8275862068965517,0.5375722543352601,0.9897782665572894,0.8571428571428572,0.9805797743083989,0.8285560383579367,0.997684691957959,0.5886524822695036,0.8636363636363636,0.9920347125960115,0.9723258922843334,1.0,0.9618897007569385,0.475177304964539,0.8260869565217391,0.7855212500178407,0.5031055900621118,0.9816467930629146,0.9489737079000489,0.8394473986098361,0.5031055900621118,TYPE_III
0.988836588015329,1.0,0.896551724137931,0.5935828877005347,0.9901475429766742,0.875,0.9762196858685265,0.842816367442976,0.9967528027783261,0.589041095890411,0.9047619047619048,0.9942394355105375,0.9802478534951887,1.0,0.968430271276304,0.5068493150684932,0.7954545454545454,0.7935483225383307,0.5263157894736843,0.9835689916247509,0.9550491809922247,0.8697427999634486,0.5263157894736843,TYPE_III
0.9963020191619343,0.8181818181818181,0.9130434782608695,0.5388888888888889,0.9796107329999079,0.8333333333333334,0.9539843847441736,0.8246087086062729,0.9973096672652559,0.641025641025641,0.9444444444444444,0.9936923471568611,0.953144490450999,1.0,0.9714153524903648,0.5384615384615384,0.7659574468085106,0.8097690150826257,0.5172413793103448,0.9669404074506779,0.9376480221110803,0.8166040511233776,0.5172413793103448,TYPE_III
0.9901749124248203,1.0,1.0,0.6467661691542288,0.9835445244291762,0.75,0.9543425520823224,0.8439902130379477,0.9911696452175321,0.52,1.0,0.9945894722621402,0.9778628294618329,1.0,0.963722995167999,0.52,0.76,0.7924821067309219,0.538860103626943,0.9755982846020985,0.9111815081430588,0.9092352703947623,0.538860103626943,TYPE_III
0.9825129882208639,1.0,0.8888888888888888,0.5617977528089888,0.9827048449359228,0.8333333333333334,0.9594799025118945,0.7835831503276424,0.9868223137333498,0.5526315789473684,0.8695652173913043,0.986746775342472,0.8714752118895558,0.5,0.9556367958398808,0.4473684210526315,0.7407407407407407,0.7587941779508792,0.5,0.9392339632479741,0.772012726089752,0.8582999074796853,0.5,TYPE_III
0.9524368744506478,0.8,0.6774193548387096,0.35655737704918034,0.7492686492653552,0.125,0.9164638006074839,0.5869069532664976,0.9662868430740804,0.4796747967479674,0.8260869565217391,0.933674298089441,0.5975978600739322,0.0,0.7686073131221913,0.38211382113821135,0.6862745098039216,0.6848407067346852,0.36213991769547327,0.8159119862569524,0.2914228830884517,0.6966034015846345,0.36213991769547327,TYPE_IV
0.9857411404569929,1.0,0.782608695652174,0.7337278106508875,0.9486832980505138,1.0,0.9666737353373646,0.8810767807001721,0.9931618765838822,0.7935483870967742,0.7,0.9862908117580578,0.8846019475220103,1.0,0.9754272525518995,0.7548387096774194,0.6944444444444444,0.8185701117257366,0.7515527950310559,0.9458554982058108,0.9828944326835046,0.8755194116900136,0.7515527950310559,TYPE_IV
0.9815290796267818,0.6923076923076923,0.47058823529411764,0.4161849710982659,0.7884165279854434,0.2222222222222222,0.9725721592660777,0.6239567829370445,0.982148130726995,0.6375,0.5714285714285714,0.9527238188820262,0.6581685389262634,0.0,0.9501550598524848,0.59375,0.6346153846153846,0.728266191103906,0.524390243902439,0.8611548390247891,0.33687958340255514,0.6401524945817144,0.524390243902439,TYPE_IV
0.9143645989192797,0.9,0.5769230769230769,0.4104803493449781,0.8081220356417685,0.16666666666666663,0.8860521814365646,0.5827251277065809,0.9629806456929793,0.4752066115702479,0.65,0.9511490260106499,0.6401452559847648,0.0,0.8868891585563613,0.32644628099173556,0.4915254237288136,0.6321746867566896,0.34024896265560167,0.8257821544773264,0.32492956743614504,0.7004420062968336,0.34024896265560167,TYPE_IV
